Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
7/20/2018,258.920013,258.920013,258.920013,258.920013,247.487015,0,-0.000925998
7/23/2018,259.399994,259.399994,259.399994,259.399994,247.945801,0,0.001853778
7/24/2018,260.649994,260.649994,260.649994,260.649994,249.140625,0,0.004818892
7/25/2018,263.019989,263.019989,263.019989,263.019989,251.405945,0,0.009092536
7/26/2018,262.230011,262.230011,262.230011,262.230011,250.650848,0,-0.003003497
7/27/2018,260.5,260.5,260.5,260.5,248.997208,0,-0.006597384
7/30/2018,259.019989,259.019989,259.019989,259.019989,247.582596,0,-0.005681236
7/31/2018,260.299988,260.299988,260.299988,260.299988,248.806046,0,0.004941583
8/1/2018,260.019989,260.019989,260.019989,260.019989,248.538422,0,-0.001075633
8/2/2018,261.329987,261.329987,261.329987,261.329987,249.790558,0,0.005037998
8/3/2018,262.579987,262.579987,262.579987,262.579987,250.985367,0,0.004783243
8/6/2018,263.529999,263.529999,263.529999,263.529999,251.893433,0,0.003618004
8/7/2018,264.279999,264.279999,264.279999,264.279999,252.610306,0,0.002845938
8/8/2018,264.209991,264.209991,264.209991,264.209991,252.543365,0,-0.000264997
8/9/2018,263.899994,263.899994,263.899994,263.899994,252.247055,0,-0.001173303
8/10/2018,262.100006,262.100006,262.100006,262.100006,250.526566,0,-0.00682065
8/13/2018,261.049988,261.049988,261.049988,261.049988,249.522919,0,-0.00400615
8/14/2018,262.73999,262.73999,262.73999,262.73999,251.138336,0,0.006474023
8/15/2018,260.790009,260.790009,260.790009,260.790009,249.27446,0,-0.00742171
8/16/2018,262.929993,262.929993,262.929993,262.929993,251.319946,0,0.008205758
8/17/2018,263.829987,263.829987,263.829987,263.829987,252.180176,0,0.003422848
8/20/2018,264.470001,264.470001,264.470001,264.470001,252.791946,0,0.002425924
8/21/2018,265.029999,265.029999,265.029999,265.029999,253.327194,0,0.002117346
8/22/2018,264.929993,264.929993,264.929993,264.929993,253.231613,0,-0.000377303
8/23/2018,264.5,264.5,264.5,264.5,252.820648,0,-0.001622882
8/24/2018,266.140015,266.140015,266.140015,266.140015,254.388184,0,0.00620019
8/27/2018,268.209991,268.209991,268.209991,268.209991,256.36676,0,0.007777783
8/28/2018,268.279999,268.279999,268.279999,268.279999,256.433655,0,0.000260935
8/29/2018,269.829987,269.829987,269.829987,269.829987,257.915222,0,0.005777584
8/30/2018,268.679993,268.679993,268.679993,268.679993,256.81604,0,-0.004261796
8/31/2018,268.75,268.75,268.75,268.75,256.882965,0,0.000260595
9/4/2018,268.320007,268.320007,268.320007,268.320007,256.471954,0,-0.001599993
9/5/2018,267.570007,267.570007,267.570007,267.570007,255.755066,0,-0.002795191
9/6/2018,266.670013,266.670013,266.670013,266.670013,254.894806,0,-0.003363609
9/7/2018,266.100006,266.100006,266.100006,266.100006,254.349915,0,-0.002137709
9/10/2018,266.600006,266.600006,266.600006,266.600006,254.827881,0,0.001879167
9/11/2018,267.609985,267.609985,267.609985,267.609985,255.793274,0,0.003788412
9/12/2018,267.709991,267.709991,267.709991,267.709991,255.888901,0,0.000373845
9/13/2018,269.190002,269.190002,269.190002,269.190002,257.303558,0,0.005528403
9/14/2018,269.309998,269.309998,269.309998,269.309998,257.418213,0,0.000445602
9/17/2018,267.809998,267.809998,267.809998,267.809998,255.984436,0,-0.005569835
9/18/2018,269.26001,269.26001,269.26001,269.26001,257.370453,0,0.005414458
9/19/2018,269.589996,269.589996,269.589996,269.589996,257.685852,0,0.001225467
9/20/2018,271.720001,271.720001,271.720001,271.720001,259.721802,0,0.007900899
9/21/2018,271.619995,271.619995,271.619995,271.619995,259.626221,0,-0.000368013
9/24/2018,270.670013,270.670013,270.670013,270.670013,258.71814,0,-0.003497647
9/25/2018,269.179993,269.179993,269.179993,269.179993,258.391754,0,-0.001261551
9/26/2018,268.290009,268.290009,268.290009,268.290009,257.537445,0,-0.003306255
9/27/2018,269.079987,269.079987,269.079987,269.079987,258.295807,0,0.002944667
9/28/2018,269.089996,269.089996,269.089996,269.089996,258.305389,0,3.71E-05
10/1/2018,270.070007,270.070007,270.070007,270.070007,259.246124,0,0.003641949
10/2/2018,269.970001,269.970001,269.970001,269.970001,259.150177,0,-0.0003701
10/3/2018,270.160004,270.160004,270.160004,270.160004,259.33255,0,0.000703735
10/4/2018,268.01001,268.01001,268.01001,268.01001,257.268677,0,-0.007958403
10/5/2018,266.540009,266.540009,266.540009,266.540009,255.857651,0,-0.00548464
10/8/2018,266.429993,266.429993,266.429993,266.429993,255.751999,0,-0.000412933
10/9/2018,266.130005,266.130005,266.130005,266.130005,255.46402,0,-0.001126009
10/10/2018,257.380005,257.380005,257.380005,257.380005,247.064743,0,-0.032878513
10/11/2018,252.089996,252.089996,252.089996,252.089996,241.986725,0,-0.02055339
10/12/2018,255.690002,255.690002,255.690002,255.690002,245.442429,0,0.014280552
10/15/2018,254.190002,254.190002,254.190002,254.190002,244.002579,0,-0.005866345
10/16/2018,259.660004,259.660004,259.660004,259.660004,249.253357,0,0.021519355
10/17/2018,259.600006,259.600006,259.600006,259.600006,249.19577,0,-0.000231038
10/18/2018,255.889999,255.889999,255.889999,255.889999,245.634445,0,-0.014291274
10/19/2018,255.800003,255.800003,255.800003,255.800003,245.548035,0,-0.000351783
10/22/2018,254.699997,254.699997,254.699997,254.699997,244.492126,0,-0.004300214
10/23/2018,253.309998,253.309998,253.309998,253.309998,243.157806,0,-0.005457517
10/24/2018,245.5,245.5,245.5,245.5,235.660843,0,-0.030831677
10/25/2018,250.059998,250.059998,250.059998,250.059998,240.038086,0,0.018574333
10/26/2018,245.729996,245.729996,245.729996,245.729996,235.881638,0,-0.017315785
10/29/2018,244.119995,244.119995,244.119995,244.119995,234.336166,0,-0.006551896
10/30/2018,247.970001,247.970001,247.970001,247.970001,238.03186,0,0.015770908
10/31/2018,250.660004,250.660004,250.660004,250.660004,240.614029,0,0.010847997
11/1/2018,253.309998,253.309998,253.309998,253.309998,243.157806,0,0.010572023
11/2/2018,251.740005,251.740005,251.740005,251.740005,241.650757,0,-0.006197823
11/5/2018,253.149994,253.149994,253.149994,253.149994,243.004242,0,0.005600996
11/6/2018,254.759995,254.759995,254.759995,254.759995,244.549698,0,0.00635979
11/7/2018,260.160004,260.160004,260.160004,260.160004,249.733307,0,0.021196546
11/8/2018,259.640015,259.640015,259.640015,259.640015,249.234177,0,-0.001998652
11/9/2018,257.299988,257.299988,257.299988,257.299988,246.987915,0,-0.009012656
11/12/2018,252.229996,252.229996,252.229996,252.229996,242.121124,0,-0.019704571
11/13/2018,251.860001,251.860001,251.860001,251.860001,241.765945,0,-0.001466948
11/14/2018,250.020004,250.020004,250.020004,250.020004,239.999695,0,-0.007305619
11/15/2018,252.75,252.75,252.75,252.75,242.620285,0,0.010919139
11/16/2018,253.330002,253.330002,253.330002,253.330002,243.177032,0,0.002294726
11/19/2018,249.119995,249.119995,249.119995,249.119995,239.135757,0,-0.016618654
11/20/2018,244.610001,244.610001,244.610001,244.610001,234.806503,0,-0.01810375
11/21/2018,245.369995,245.369995,245.369995,245.369995,235.536041,0,0.003106975
11/23/2018,243.779999,243.779999,243.779999,243.779999,234.009766,0,-0.006480006
11/26/2018,247.589996,247.589996,247.589996,247.589996,237.667053,0,0.015628779
11/27/2018,248.399994,248.399994,248.399994,248.399994,238.444595,0,0.00327156
11/28/2018,254.119995,254.119995,254.119995,254.119995,243.935364,0,0.023027442
11/29/2018,253.630005,253.630005,253.630005,253.630005,243.465012,0,-0.001928183
11/30/2018,255.740005,255.740005,255.740005,255.740005,245.490448,0,0.008319208
12/3/2018,258.540009,258.540009,258.540009,258.540009,248.178223,0,0.010948593
12/4/2018,250.190002,250.190002,250.190002,250.190002,240.162872,0,-0.032296754
12/6/2018,249.880005,249.880005,249.880005,249.880005,239.865311,0,-0.001238997
12/7/2018,244.089996,244.089996,244.089996,244.089996,234.307358,0,-0.023171141
12/10/2018,244.520004,244.520004,244.520004,244.520004,234.720123,0,0.001761639
12/11/2018,244.449997,244.449997,244.449997,244.449997,234.652939,0,-0.00028623
12/12/2018,245.770004,245.770004,245.770004,245.770004,235.920029,0,0.005399847
12/13/2018,245.770004,245.770004,245.770004,245.770004,235.920029,0,0
12/14/2018,239.880005,239.880005,239.880005,239.880005,231.418625,0,-0.019080211
12/17/2018,234.910004,234.910004,234.910004,234.910004,226.623932,0,-0.0207187
12/18/2018,234.940002,234.940002,234.940002,234.940002,226.652863,0,0.000127661
12/19/2018,231.350006,231.350006,231.350006,231.350006,223.189499,0,-0.015280478
12/20/2018,227.710007,227.710007,227.710007,227.710007,219.677902,0,-0.015733702
12/21/2018,223.009995,223.009995,223.009995,223.009995,215.143661,0,-0.020640406
12/24/2018,216.979996,216.979996,216.979996,216.979996,209.326355,0,-0.02703917
12/26/2018,227.740005,227.740005,227.740005,227.740005,219.706833,0,0.049589924
12/27/2018,229.710007,229.710007,229.710007,229.710007,221.60733,0,0.00865015
12/28/2018,229.460007,229.460007,229.460007,229.460007,221.36618,0,-0.001088186
12/31/2018,231.440002,231.440002,231.440002,231.440002,223.276306,0,0.008628807
1/2/2019,231.729996,231.729996,231.729996,231.729996,223.556076,0,0.001253021
1/3/2019,226.050003,226.050003,226.050003,226.050003,218.076447,0,-0.024511206
1/4/2019,233.820007,233.820007,233.820007,233.820007,225.572357,0,0.034372855
1/7/2019,235.449997,235.449997,235.449997,235.449997,227.144852,0,0.006971133
1/8/2019,237.740005,237.740005,237.740005,237.740005,229.35408,0,0.009726076
1/9/2019,238.789993,238.789993,238.789993,238.789993,230.36705,0,0.004416621
1/10/2019,239.869995,239.869995,239.869995,239.869995,231.408966,0,0.004522852
1/11/2019,239.830002,239.830002,239.830002,239.830002,231.370377,0,-0.000166757
1/14/2019,238.589996,238.589996,238.589996,238.589996,230.174072,0,-0.005170519
1/15/2019,241.160004,241.160004,241.160004,241.160004,232.653458,0,0.010771787
1/16/2019,241.699997,241.699997,241.699997,241.699997,233.174408,0,0.002239167
1/17/2019,243.559998,243.559998,243.559998,243.559998,234.968811,0,0.00769554
1/18/2019,246.770004,246.770004,246.770004,246.770004,238.065582,0,0.013179498
1/22/2019,243.289993,243.289993,243.289993,243.289993,234.708313,0,-0.014102286
1/23/2019,243.820007,243.820007,243.820007,243.820007,235.219635,0,0.002178542
1/24/2019,244.160004,244.160004,244.160004,244.160004,235.547638,0,0.001394454
1/25/2019,246.240005,246.240005,246.240005,246.240005,237.554276,0,0.008519033
1/28/2019,244.309998,244.309998,244.309998,244.309998,235.692352,0,-0.007837889
1/29/2019,243.960007,243.960007,243.960007,243.960007,235.354721,0,-0.001432507
1/30/2019,247.779999,247.779999,247.779999,247.779999,239.039932,0,0.015658114
1/31/2019,249.960007,249.960007,249.960007,249.960007,241.143051,0,0.008798191
2/1/2019,250.210007,250.210007,250.210007,250.210007,241.384247,0,0.00100022
2/4/2019,251.910004,251.910004,251.910004,251.910004,243.024261,0,0.006794205
2/5/2019,253.100006,253.100006,253.100006,253.100006,244.172302,0,0.004723977
2/6/2019,252.559998,252.559998,252.559998,252.559998,243.651321,0,-0.002133661
2/7/2019,250.229996,250.229996,250.229996,250.229996,241.403534,0,-0.009225425
2/8/2019,250.479996,250.479996,250.479996,250.479996,241.644699,0,0.000999012
2/11/2019,250.660004,250.660004,250.660004,250.660004,241.818375,0,0.000718725
2/12/2019,253.910004,253.910004,253.910004,253.910004,244.95372,0,0.012965702
2/13/2019,254.690002,254.690002,254.690002,254.690002,245.706207,0,0.003071956
2/14/2019,254.110001,254.110001,254.110001,254.110001,245.146652,0,-0.002277334
2/15/2019,256.899994,256.899994,256.899994,256.899994,247.838226,0,0.010979444
2/19/2019,257.290009,257.290009,257.290009,257.290009,248.214478,0,0.001518135
2/20/2019,257.799988,257.799988,257.799988,257.799988,248.706497,0,0.001982233
2/21/2019,256.910004,256.910004,256.910004,256.910004,247.8479,0,-0.00345225
2/22/2019,258.559998,258.559998,258.559998,258.559998,249.439667,0,0.006422354
2/25/2019,258.920013,258.920013,258.920013,258.920013,249.787018,0,0.001392525
2/26/2019,258.709991,258.709991,258.709991,258.709991,249.584412,0,-0.000811115
2/27/2019,258.609985,258.609985,258.609985,258.609985,249.48793,0,-0.000386571
2/28/2019,257.959991,257.959991,257.959991,257.959991,248.860886,0,-0.002513324
3/1/2019,259.75,259.75,259.75,259.75,250.587723,0,0.006938965
3/4/2019,258.73999,258.73999,258.73999,258.73999,249.613342,0,-0.003888383
3/5/2019,258.459991,258.459991,258.459991,258.459991,249.343231,0,-0.001082118
3/6/2019,256.779999,256.779999,256.779999,256.779999,247.722488,0,-0.006500048
3/7/2019,254.75,254.75,254.75,254.75,245.764099,0,-0.007905576
3/8/2019,254.229996,254.229996,254.229996,254.229996,245.262436,0,-0.002041238
3/11/2019,257.959991,257.959991,257.959991,257.959991,248.860886,0,0.014671835
3/12/2019,258.730011,258.730011,258.730011,258.730011,249.603729,0,0.002984973
3/13/2019,260.559998,260.559998,260.559998,260.559998,251.369156,0,0.007072919
3/14/2019,260.410004,260.410004,260.410004,260.410004,251.224457,0,-0.000575643
3/15/2019,261.720001,261.720001,261.720001,261.720001,252.488251,0,0.005030537
3/18/2019,262.690002,262.690002,262.690002,262.690002,253.424026,0,0.003706212
3/19/2019,262.670013,262.670013,262.670013,262.670013,253.404724,0,-7.62E-05
3/20/2019,260.519989,260.519989,260.519989,260.519989,252.667618,0,-0.002908809
3/21/2019,263.369995,263.369995,263.369995,263.369995,255.431732,0,0.010939724
3/22/2019,258.380005,258.380005,258.380005,258.380005,250.592148,0,-0.018946683
3/25/2019,258.190002,258.190002,258.190002,258.190002,250.407867,0,-0.000735382
3/26/2019,260.040009,260.040009,260.040009,260.040009,252.202103,0,0.007165254
3/27/2019,258.839996,258.839996,258.839996,258.839996,251.038269,0,-0.004614688
3/28/2019,259.799988,259.799988,259.799988,259.799988,251.96933,0,0.003708841
3/29/2019,261.559998,261.559998,261.559998,261.559998,253.6763,0,0.006774515
4/1/2019,264.589996,264.589996,264.589996,264.589996,256.61496,0,0.011584291
4/2/2019,264.600006,264.600006,264.600006,264.600006,256.624664,0,3.78E-05
4/3/2019,265.170013,265.170013,265.170013,265.170013,257.17749,0,0.00215422
4/4/2019,265.779999,265.779999,265.779999,265.779999,257.769073,0,0.002300291
4/5/2019,267.019989,267.019989,267.019989,267.019989,258.971741,0,0.00466568
4/8/2019,267.299988,267.299988,267.299988,267.299988,259.243256,0,0.001048435
4/9/2019,265.76001,265.76001,265.76001,265.76001,257.749664,0,-0.005761353
4/10/2019,266.700012,266.700012,266.700012,266.700012,258.661346,0,0.003537083
4/11/2019,266.709991,266.709991,266.709991,266.709991,258.671051,0,3.75E-05
4/12/2019,268.51001,268.51001,268.51001,268.51001,260.41684,0,0.00674907
4/15/2019,268.339996,268.339996,268.339996,268.339996,260.251953,0,-0.000633166
4/16/2019,268.480011,268.480011,268.480011,268.480011,260.387756,0,0.000521814
4/17/2019,267.890015,267.890015,267.890015,267.890015,259.815491,0,-0.002197742
4/18/2019,268.320007,268.320007,268.320007,268.320007,260.232574,0,0.001605305
4/22/2019,268.600006,268.600006,268.600006,268.600006,260.50412,0,0.001043474
4/23/2019,270.98999,270.98999,270.98999,270.98999,262.822052,0,0.008897871
4/24/2019,270.390015,270.390015,270.390015,270.390015,262.240173,0,-0.002213966
4/25/2019,270.290009,270.290009,270.290009,270.290009,262.143127,0,-0.000370065
4/26/2019,271.559998,271.559998,271.559998,271.559998,263.374878,0,0.004698773
4/29/2019,271.859985,271.859985,271.859985,271.859985,263.665833,0,0.001104718
4/30/2019,272.130005,272.130005,272.130005,272.130005,263.927704,0,0.000993193
5/1/2019,270.089996,270.089996,270.089996,270.089996,261.949188,0,-0.007496432
5/2/2019,269.529999,269.529999,269.529999,269.529999,261.406067,0,-0.002073383
5/3/2019,272.149994,272.149994,272.149994,272.149994,263.947113,0,0.009720685
5/6/2019,270.950012,270.950012,270.950012,270.950012,262.783295,0,-0.004409285
5/7/2019,266.48999,266.48999,266.48999,266.48999,258.457672,0,-0.016460799
5/8/2019,266.070007,266.070007,266.070007,266.070007,258.050354,0,-0.001575956
5/9/2019,265.350006,265.350006,265.350006,265.350006,257.352081,0,-0.002705956
5/10/2019,266.429993,266.429993,266.429993,266.429993,258.399506,0,0.004070008
5/13/2019,260.01001,260.01001,260.01001,260.01001,252.173035,0,-0.024096296
5/14/2019,262.119995,262.119995,262.119995,262.119995,254.219391,0,0.008114888
5/15/2019,263.700012,263.700012,263.700012,263.700012,255.751816,0,0.006027963
5/16/2019,266.130005,266.130005,266.130005,266.130005,258.108521,0,0.009214812
5/17/2019,264.589996,264.589996,264.589996,264.589996,256.61496,0,-0.005786562
5/20/2019,262.809998,262.809998,262.809998,262.809998,254.888611,0,-0.00672739
5/21/2019,265.049988,265.049988,265.049988,265.049988,257.061096,0,0.008523272
5/22/2019,264.299988,264.299988,264.299988,264.299988,256.333679,0,-0.002829744
5/23/2019,261.179993,261.179993,261.179993,261.179993,253.307739,0,-0.011804691
5/24/2019,261.570007,261.570007,261.570007,261.570007,253.685974,0,0.001493184
5/28/2019,259.380005,259.380005,259.380005,259.380005,251.561996,0,-0.008372469
5/29/2019,257.589996,257.589996,257.589996,257.589996,249.825943,0,-0.006901094
5/30/2019,258.170013,258.170013,258.170013,258.170013,250.388504,0,0.002251812
5/31/2019,254.809998,254.809998,254.809998,254.809998,247.129745,0,-0.013014811
6/3/2019,254.110001,254.110001,254.110001,254.110001,246.450851,0,-0.002747116
6/4/2019,259.559998,259.559998,259.559998,259.559998,251.736526,0,0.021447177
6/5/2019,261.709991,261.709991,261.709991,261.709991,253.821793,0,0.00828353
6/6/2019,263.390015,263.390015,263.390015,263.390015,255.451141,0,0.00641926
6/7/2019,266.179993,266.179993,266.179993,266.179993,258.157043,0,0.01059264
6/10/2019,267.420013,267.420013,267.420013,267.420013,259.35968,0,0.004658548
6/11/2019,267.329987,267.329987,267.329987,267.329987,259.272339,0,-0.000336756
6/12/2019,266.790009,266.790009,266.790009,266.790009,258.748627,0,-0.00201993
6/13/2019,267.959991,267.959991,267.959991,267.959991,259.883392,0,0.004385588
6/14/2019,267.570007,267.570007,267.570007,267.570007,259.505157,0,-0.001455403
6/17/2019,267.820007,267.820007,267.820007,267.820007,259.747589,0,0.000934209
6/18/2019,270.429993,270.429993,270.429993,270.429993,262.278931,0,0.009745392
6/19/2019,271.230011,271.230011,271.230011,271.230011,263.054871,0,0.002958453
6/20/2019,273.829987,273.829987,273.829987,273.829987,265.576416,0,0.009585624
6/21/2019,273.48999,273.48999,273.48999,273.48999,265.246674,0,-0.001241609
6/24/2019,273.019989,273.019989,273.019989,273.019989,264.790833,0,-0.001718555
6/25/2019,270.429993,270.429993,270.429993,270.429993,262.278931,0,-0.009486363
6/26/2019,268.779999,268.779999,268.779999,268.779999,261.945618,0,-0.001270834
6/27/2019,269.850006,269.850006,269.850006,269.850006,262.988434,0,0.00398104
6/28/2019,271.410004,271.410004,271.410004,271.410004,264.508759,0,0.005780958
7/1/2019,273.5,273.5,273.5,273.5,266.545624,0,0.007700558
7/2/2019,274.309998,274.309998,274.309998,274.309998,267.335022,0,0.002961587
7/3/2019,276.480011,276.480011,276.480011,276.480011,269.44986,0,0.007910815
7/5/2019,276,276,276,276,268.981995,0,-0.001736371
7/8/2019,274.670013,274.670013,274.670013,274.670013,267.685883,0,-0.004818583
7/9/2019,275.089996,275.089996,275.089996,275.089996,268.095184,0,0.001529035
7/10/2019,276.339996,276.339996,276.339996,276.339996,269.313385,0,0.004543912
7/11/2019,276.970001,276.970001,276.970001,276.970001,269.927399,0,0.002279924
7/12/2019,278.269989,278.269989,278.269989,278.269989,271.194336,0,0.004693621
7/15/2019,278.320007,278.320007,278.320007,278.320007,271.243073,0,0.000179712
7/16/2019,277.380005,277.380005,277.380005,277.380005,270.326996,0,-0.003377329
7/17/2019,275.570007,275.570007,275.570007,275.570007,268.563019,0,-0.006525345
7/18/2019,276.579987,276.579987,276.579987,276.579987,269.547333,0,0.003665114
7/19/2019,274.880005,274.880005,274.880005,274.880005,267.890533,0,-0.006146601
7/22/2019,275.660004,275.660004,275.660004,275.660004,268.650665,0,0.002837472
7/23/2019,277.549988,277.549988,277.549988,277.549988,270.492615,0,0.006856302
7/24/2019,278.859985,278.859985,278.859985,278.859985,271.769318,0,0.004719918
7/25/2019,277.399994,277.399994,277.399994,277.399994,270.346436,0,-0.005235624
7/26/2019,279.450012,279.450012,279.450012,279.450012,272.34433,0,0.007390125
7/29/2019,279,279,279,279,271.905762,0,-0.001610344
7/30/2019,278.299988,278.299988,278.299988,278.299988,271.223541,0,-0.002509035
7/31/2019,275.279999,275.279999,275.279999,275.279999,268.280334,0,-0.010851591
8/1/2019,272.829987,272.829987,272.829987,272.829987,265.89267,0,-0.008899885
8/2/2019,270.859985,270.859985,270.859985,270.859985,263.972717,0,-0.007220782
8/5/2019,262.799988,262.799988,262.799988,262.799988,256.117676,0,-0.029757018
8/6/2019,266.25,266.25,266.25,266.25,259.480011,0,0.013128086
8/7/2019,266.459991,266.459991,266.459991,266.459991,259.684662,0,0.000788697
8/8/2019,271.540009,271.540009,271.540009,271.540009,264.635468,0,0.019064684
8/9/2019,269.779999,269.779999,269.779999,269.779999,262.920227,0,-0.006481523
8/12/2019,266.600006,266.600006,266.600006,266.600006,259.821014,0,-0.011787655
8/13/2019,270.549988,270.549988,270.549988,270.549988,263.670624,0,0.014816392
8/14/2019,262.700012,262.700012,262.700012,262.700012,256.020233,0,-0.029014954
8/15/2019,263.399994,263.399994,263.399994,263.399994,256.702423,0,0.002664594
8/16/2019,267.23999,267.23999,267.23999,267.23999,260.444794,0,0.014578635
8/19/2019,270.48999,270.48999,270.48999,270.48999,263.612152,0,0.012161341
8/20/2019,268.369995,268.369995,268.369995,268.369995,261.546051,0,-0.007837655
8/21/2019,270.589996,270.589996,270.589996,270.589996,263.709625,0,0.008272249
8/22/2019,270.459991,270.459991,270.459991,270.459991,263.582916,0,-0.000480487
8/23/2019,263.440002,263.440002,263.440002,263.440002,256.741394,0,-0.025955863
8/26/2019,266.369995,266.369995,266.369995,266.369995,259.596924,0,0.011122203
8/27/2019,265.51001,265.51001,265.51001,265.51001,258.758759,0,-0.003228717
8/28/2019,267.26001,267.26001,267.26001,267.26001,260.464294,0,0.006591216
8/29/2019,270.690002,270.690002,270.690002,270.690002,263.807068,0,0.012833905
8/30/2019,270.899994,270.899994,270.899994,270.899994,264.011719,0,0.00077576
9/3/2019,269.049988,269.049988,269.049988,269.049988,262.20874,0,-0.006829163
9/4/2019,271.98999,271.98999,271.98999,271.98999,265.074005,0,0.01092742
9/5/2019,275.589996,275.589996,275.589996,275.589996,268.582489,0,0.013235866
9/6/2019,275.850006,275.850006,275.850006,275.850006,268.835846,0,0.000943312
9/9/2019,275.839996,275.839996,275.839996,275.839996,268.82608,0,-3.63E-05
9/10/2019,275.940002,275.940002,275.940002,275.940002,268.923584,0,0.000362703
9/11/2019,277.950012,277.950012,277.950012,277.950012,270.882507,0,0.007284311
9/12/2019,278.790009,278.790009,278.790009,278.790009,271.70108,0,0.003021875
9/13/2019,278.660004,278.660004,278.660004,278.660004,271.574432,0,-0.00046613
9/16/2019,277.790009,277.790009,277.790009,277.790009,270.726532,0,-0.003122164
9/17/2019,278.51001,278.51001,278.51001,278.51001,271.428192,0,0.002591767
9/18/2019,278.609985,278.609985,278.609985,278.609985,271.525665,0,0.000359112
9/19/2019,278.630005,278.630005,278.630005,278.630005,271.545197,0,7.19E-05
9/20/2019,277.279999,277.279999,277.279999,277.279999,270.229492,0,-0.004845252
9/23/2019,277.25,277.25,277.25,277.25,270.200287,0,-0.000108075
9/24/2019,274.940002,274.940002,274.940002,274.940002,267.948975,0,-0.008332012
9/25/2019,275.399994,275.399994,275.399994,275.399994,269.602417,0,0.006170735
9/26/2019,274.75,274.75,274.75,274.75,268.966125,0,-0.002360112
9/27/2019,273.320007,273.320007,273.320007,273.320007,267.566223,0,-0.005204752
9/30/2019,274.709991,274.709991,274.709991,274.709991,268.926941,0,0.005085537
10/1/2019,271.359985,271.359985,271.359985,271.359985,265.647491,0,-0.012194576
10/2/2019,266.5,266.5,266.5,266.5,260.889801,0,-0.017909787
10/3/2019,268.690002,268.690002,268.690002,268.690002,263.033691,0,0.008217608
10/4/2019,272.51001,272.51001,272.51001,272.51001,266.773285,0,0.014217167
10/7/2019,271.290009,271.290009,271.290009,271.290009,265.578979,0,-0.004476858
10/8/2019,267.070007,267.070007,267.070007,267.070007,261.447784,0,-0.015555429
10/9/2019,269.579987,269.579987,269.579987,269.579987,263.904938,0,0.009398259
10/10/2019,271.320007,271.320007,271.320007,271.320007,265.608337,0,0.006454593
10/11/2019,274.309998,274.309998,274.309998,274.309998,268.53537,0,0.01102011
10/14/2019,273.929993,273.929993,273.929993,273.929993,268.163361,0,-0.001385326
10/15/2019,276.660004,276.660004,276.660004,276.660004,270.835907,0,0.009966112
10/16/2019,276.119995,276.119995,276.119995,276.119995,270.307251,0,-0.001951942
10/17/2019,276.899994,276.899994,276.899994,276.899994,271.070831,0,0.002824859
10/18/2019,275.820007,275.820007,275.820007,275.820007,270.013611,0,-0.003900161
10/21/2019,277.720001,277.720001,277.720001,277.720001,271.873596,0,0.006888486
10/22/2019,276.73999,276.73999,276.73999,276.73999,270.914246,0,-0.003528662
10/23/2019,277.540009,277.540009,277.540009,277.540009,271.697418,0,0.002890848
10/24/2019,278.070007,278.070007,278.070007,278.070007,272.216278,0,0.001909698
10/25/2019,279.209991,279.209991,279.209991,279.209991,273.332245,0,0.00409956
10/28/2019,280.76001,280.76001,280.76001,280.76001,274.84964,0,0.005551467
10/29/2019,280.670013,280.670013,280.670013,280.670013,274.761536,0,-0.000320553
10/30/2019,281.470001,281.470001,281.470001,281.470001,275.544678,0,0.002850261
10/31/2019,280.630005,280.630005,280.630005,280.630005,274.722351,0,-0.002984369
11/1/2019,283.369995,283.369995,283.369995,283.369995,277.404633,0,0.00976361
11/4/2019,284.420013,284.420013,284.420013,284.420013,278.432587,0,0.003705612
11/5/2019,284.079987,284.079987,284.079987,284.079987,278.099701,0,-0.001195571
11/6/2019,284.299988,284.299988,284.299988,284.299988,278.315125,0,0.000774629
11/7/2019,285.209991,285.209991,285.209991,285.209991,279.205933,0,0.003200717
11/8/2019,285.98999,285.98999,285.98999,285.98999,279.969482,0,0.002734716
11/11/2019,285.420013,285.420013,285.420013,285.420013,279.41156,0,-0.001992796
11/12/2019,285.880005,285.880005,285.880005,285.880005,279.861847,0,0.001611555
11/13/2019,286.100006,286.100006,286.100006,286.100006,280.077179,0,0.000769422
11/14/2019,286.410004,286.410004,286.410004,286.410004,280.380676,0,0.001083619
11/15/2019,288.660004,288.660004,288.660004,288.660004,282.583313,0,0.00785588
11/18/2019,288.809998,288.809998,288.809998,288.809998,282.730133,0,0.000519564
11/19/2019,288.649994,288.649994,288.649994,288.649994,282.573517,0,-0.000553942
11/20/2019,287.619995,287.619995,287.619995,287.619995,281.565216,0,-0.003568278
11/21/2019,287.190002,287.190002,287.190002,287.190002,281.144257,0,-0.001495067
11/22/2019,287.820007,287.820007,287.820007,287.820007,281.760956,0,0.002193532
11/25/2019,290.01001,290.01001,290.01001,290.01001,283.904877,0,0.007609007
11/26/2019,290.649994,290.649994,290.649994,290.649994,284.531403,0,0.002206817
11/27/2019,291.899994,291.899994,291.899994,291.899994,285.755096,0,0.004300731
11/29/2019,290.790009,290.790009,290.790009,290.790009,284.668488,0,-0.003802585
12/2/2019,288.290009,288.290009,288.290009,288.290009,282.2211,0,-0.008597327
12/3/2019,286.380005,286.380005,286.380005,286.380005,280.351318,0,-0.006625238
